PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct
E14001508,St Austell and Newquay,Southern England,Lab,28.9,34.1,10.3,5.0,0.0,0.0,19.7,0.0,0.9,1.0
E14001509,St Helens North,Northern England,Lab,11.1,52.6,4.4,8.6,0.0,0.0,22.5,0.0,0.0,0.7
E14001510,St Helens South and Whiston,Northern England,Lab,8.0,49.7,5.8,6.9,0.0,0.0,18.3,0.0,11.2,0.0
E14001511,St Ives,Southern England,LDem,23.4,5.8,52.0,3.7,0.0,0.0,13.5,0.0,0.7,0.8
E14001512,St Neots and Mid Cambridgeshire,Southern England,LDem,28.2,13.1,36.9,5.0,0.0,0.0,10.7,0.0,5.6,0.5
E14001513,Stafford,Midlands,Lab,30.3,40.3,3.6,6.2,0.0,0.0,18.7,0.0,0.0,0.9
E14001514,Staffordshire Moorlands,Midlands,Con,35.4,32.6,3.5,5.3,0.0,0.0,23.2,0.0,0.0,0.0
E14001515,Stalybridge and Hyde,Northern England,Lab,18.5,43.8,2.9,7.4,0.0,0.0,20.9,0.0,3.3,3.3
E14001516,Stevenage,Southern England,Lab,25.9,41.4,8.1,6.2,0.0,0.0,17.9,0.0,0.0,0.3
E14001517,Stockport,Northern England,Lab,11.4,49.9,8.5,11.1,0.0,0.0,14.9,0.0,0.0,4.2
E14001518,Stockton North,Northern England,Lab,21.5,45.8,3.0,5.1,0.0,0.0,24.6,0.0,0.0,0.0
E14001519,Stockton West,Northern England,Con,41.9,37.5,2.5,3.0,0.0,0.0,14.0,0.0,1.0,0.1
E14001520,Stoke-on-Trent Central,Midlands,Lab,17.6,42.4,2.8,4.8,0.0,0.0,24.2,0.0,8.1,0.0
E14001521,Stoke-on-Trent North,Midlands,Lab,26.3,40.3,2.5,3.4,0.0,0.0,24.4,0.0,3.1,0.0
E14001522,Stoke-on-Trent South,Midlands,Lab,33.2,34.7,3.9,2.9,0.0,0.0,21.6,0.0,3.6,0.0
E14001523,"Stone, Great Wyrley and Penkridge",Midlands,Con,46.5,33.7,6.9,5.2,0.0,0.0,0.0,0.0,0.0,7.7
E14001524,Stourbridge,Midlands,Lab,30.8,38.5,4.0,4.3,0.0,0.0,19.7,0.0,0.0,2.7
E14001525,Stratford and Bow,London,Lab,7.2,44.1,4.4,17.3,0.0,0.0,4.8,0.0,14.7,7.5
E14001526,Stratford-on-Avon,Midlands,LDem,30.8,7.1,44.3,2.3,0.0,0.0,14.6,0.0,0.6,0.4
E14001527,Streatham and Croydon North,London,Lab,12.0,52.1,11.3,17.1,0.0,0.0,4.5,0.0,0.0,3.0
E14001528,Stretford and Urmston,Northern England,Lab,14.1,49.2,4.8,9.6,0.0,0.0,11.9,0.0,0.0,10.4
E14001529,Stroud,Southern England,Lab,25.7,46.4,5.3,10.4,0.0,0.0,11.5,0.0,0.5,0.3
E14001530,Suffolk Coastal,Southern England,Lab,29.5,31.7,14.0,8.9,0.0,0.0,15.9,0.0,0.0,0.0
E14001531,Sunderland Central,Northern England,Lab,14.3,42.2,9.0,7.5,0.0,0.0,27.0,0.0,0.0,0.0
E14001532,Surrey Heath,Southern England,LDem,33.0,6.6,44.8,2.4,0.0,0.0,13.1,0.0,0.0,0.2
E14001533,Sussex Weald,Southern England,Con,34.1,16.8,20.2,7.7,0.0,0.0,18.1,0.0,1.9,1.3
E14001534,Sutton and Cheam,London,LDem,28.9,17.7,36.9,3.6,0.0,0.0,12.2,0.0,0.7,0.0
E14001535,Sutton Coldfield,Midlands,Con,38.3,33.0,5.4,5.0,0.0,0.0,17.0,0.0,0.0,1.4
E14001536,Swindon North,Southern England,Lab,31.3,40.6,4.7,5.4,0.0,0.0,17.1,0.0,0.6,0.3
E14001537,Swindon South,Southern England,Lab,26.9,48.4,4.1,5.7,0.0,0.0,13.8,0.0,1.1,0.0
E14001538,Tamworth,Midlands,Lab,31.9,35.0,3.3,3.6,0.0,0.0,25.1,0.0,0.0,1.1
E14001539,Tatton,Northern England,Con,38.4,36.3,8.9,5.0,0.0,0.0,11.5,0.0,0.0,0.0
E14001540,Taunton and Wellington,Southern England,LDem,24.6,7.1,48.4,3.6,0.0,0.0,16.0,0.0,0.0,0.3
E14001541,Telford,Midlands,Lab,21.4,44.7,3.8,5.2,0.0,0.0,24.8,0.0,0.0,0.0
E14001542,Tewkesbury,Southern England,LDem,29.8,8.9,42.7,5.9,0.0,0.0,12.4,0.0,0.0,0.4
E14001543,The Wrekin,Midlands,Con,32.6,30.9,9.5,6.1,0.0,0.0,19.8,0.0,1.1,0.0
E14001544,Thirsk and Malton,Northern England,Con,39.2,24.1,10.8,6.0,0.0,0.0,18.0,0.0,0.0,1.9
E14001545,Thornbury and Yate,Southern England,LDem,33.4,9.5,39.0,4.1,0.0,0.0,14.1,0.0,0.0,0.0
E14001546,Thurrock,Southern England,Lab,21.3,42.7,3.1,4.3,0.0,0.0,25.5,0.0,1.2,1.8
E14001547,Tipton and Wednesbury,Midlands,Lab,26.3,36.9,1.9,4.7,0.0,0.0,25.2,0.0,5.0,0.0
E14001548,Tiverton and Minehead,Southern England,LDem,31.2,9.1,38.6,4.7,0.0,0.0,16.4,0.0,0.0,0.0
E14001549,Tonbridge,Southern England,Con,40.8,18.6,8.4,15.1,0.0,0.0,15.0,0.0,0.0,2.1
E14001550,Tooting,London,Lab,18.4,55.2,8.4,10.7,0.0,0.0,4.8,0.0,0.3,2.2
E14001551,Torbay,Southern England,LDem,29.5,7.1,41.1,3.1,0.0,0.0,18.8,0.0,0.0,0.5
E14001552,Torridge and Tavistock,Southern England,Con,31.6,21.2,23.8,4.6,0.0,0.0,18.0,0.0,0.8,0.0
E14001553,Tottenham,London,Lab,5.8,57.5,4.8,19.0,0.0,0.0,4.0,0.0,5.8,3.1
E14001554,Truro and Falmouth,Southern England,Lab,25.1,41.3,13.0,6.9,0.0,0.0,12.3,0.0,1.0,0.3
E14001555,Tunbridge Wells,Southern England,LDem,27.6,11.4,43.6,4.3,0.0,0.0,12.0,0.0,1.1,0.0
E14001556,Twickenham,London,LDem,16.3,12.5,56.3,6.7,0.0,0.0,7.6,0.0,0.0,0.6
E14001557,Tynemouth,Northern England,Lab,18.7,50.6,5.6,7.4,0.0,0.0,15.3,0.0,1.7,0.8
E14001558,Uxbridge and South Ruislip,London,Lab,34.9,36.2,3.8,9.5,0.0,0.0,14.4,0.0,0.0,1.3
E14001559,Vauxhall and Camberwell Green,London,Lab,7.5,57.4,12.1,17.1,0.0,0.0,5.4,0.0,0.0,0.5
E14001560,Wakefield and Rothwell,Northern England,Lab,18.0,43.7,8.0,5.9,0.0,0.0,20.7,0.0,0.0,3.7
E14001561,Wallasey,Northern England,Lab,11.7,57.7,4.3,9.1,0.0,0.0,15.6,0.0,0.0,1.5
E14001562,Walsall and Bloxwich,Midlands,Lab,18.0,33.6,2.2,6.2,0.0,0.0,19.6,0.0,20.4,0.0
E14001563,Walthamstow,London,Lab,5.2,59.5,3.8,20.1,0.0,0.0,4.0,0.0,2.8,4.6
E14001564,Warrington North,Northern England,Lab,16.2,46.8,6.8,4.7,0.0,0.0,23.8,0.0,1.6,0.0
E14001565,Warrington South,Northern England,Lab,23.9,46.7,7.7,4.7,0.0,0.0,15.9,0.0,0.9,0.2
E14001566,Warwick and Leamington,Midlands,Lab,23.5,48.7,7.9,9.1,0.0,0.0,10.5,0.0,0.0,0.3
E14001567,Washington and Gateshead South,Northern England,Lab,12.6,47.8,4.3,4.6,0.0,0.0,29.1,0.0,1.7,0.0
E14001568,Watford,Southern England,Lab,24.7,35.3,17.0,5.5,0.0,0.0,11.1,0.0,0.0,6.4
E14001569,Waveney Valley,Southern England,Grn,30.3,9.4,2.5,41.7,0.0,0.0,15.9,0.0,0.0,0.2
E14001570,Weald of Kent,Southern England,Con,39.8,23.2,7.8,9.0,0.0,0.0,20.1,0.0,0.0,0.0
E14001571,Wellingborough and Rushden,Midlands,Lab,27.8,40.3,3.6,6.1,0.0,0.0,21.5,0.0,0.0,0.6
E14001572,Wells and Mendip Hills,Southern England,LDem,24.8,7.0,46.9,4.1,0.0,0.0,13.1,0.0,4.0,0.0
E14001573,Welwyn Hatfield,Southern England,Lab,33.2,41.0,6.4,6.2,0.0,0.0,13.2,0.0,0.0,0.0
E14001574,West Bromwich,Midlands,Lab,20.1,46.2,3.6,5.6,0.0,0.0,19.5,0.0,4.7,0.4
E14001575,West Dorset,Southern England,LDem,36.5,5.9,51.3,4.3,0.0,0.0,0.0,0.0,1.9,0.0
E14001576,West Ham and Beckton,London,Lab,10.4,45.2,4.4,10.7,0.0,0.0,7.7,0.0,0.0,21.5
E14001577,West Lancashire,Northern England,Lab,19.6,50.5,4.6,7.4,0.0,0.0,17.9,0.0,0.0,0.0
E14001578,West Suffolk,Southern England,Con,34.3,27.2,9.3,6.3,0.0,0.0,20.8,0.0,1.8,0.3
E14001579,West Worcestershire,Midlands,Con,36.2,15.2,24.2,9.3,0.0,0.0,14.4,0.0,0.0,0.7
E14001580,Westmorland and Lonsdale,Northern England,LDem,19.4,4.7,62.7,3.0,0.0,0.0,9.8,0.0,0.2,0.3
E14001581,Weston-super-Mare,Southern England,Lab,28.1,38.5,8.9,6.3,0.0,0.0,18.2,0.0,0.0,0.0
E14001582,Wetherby and Easingwold,Northern England,Con,39.4,30.1,6.4,8.7,0.0,0.0,13.9,0.0,0.0,1.4
E14001583,Whitehaven and Workington,Northern England,Lab,20.2,53.0,2.7,2.9,0.0,0.0,21.2,0.0,0.0,0.0
E14001584,Widnes and Halewood,Northern England,Lab,9.2,61.6,4.2,5.4,0.0,0.0,18.5,0.0,0.0,1.1
E14001585,Wigan,Northern England,Lab,10.5,47.4,4.1,4.0,0.0,0.0,24.1,0.0,9.8,0.0
E14001586,Wimbledon,London,LDem,22.2,21.3,45.1,4.4,0.0,0.0,5.9,0.0,0.4,0.7
E14001587,Winchester,Southern England,LDem,28.2,5.3,52.5,4.8,0.0,0.0,8.4,0.0,0.5,0.3
E14001588,Windsor,Southern England,Con,36.4,22.2,21.1,5.1,0.0,0.0,10.3,0.0,3.6,1.4
E14001589,Wirral West,Northern England,Lab,26.3,46.4,6.1,8.3,0.0,0.0,12.9,0.0,0.0,0.0
E14001590,Witham,Southern England,Con,37.2,27.0,6.8,7.0,0.0,0.0,19.5,0.0,2.5,0.0
E14001591,Witney,Southern England,LDem,32.6,9.4,41.2,3.3,0.0,0.0,12.5,0.0,0.7,0.3
E14001592,Woking,Southern England,LDem,26.5,9.2,49.9,3.8,0.0,0.0,10.2,0.0,0.0,0.3
E14001593,Wokingham,Southern England,LDem,32.2,6.7,47.7,3.6,0.0,0.0,9.8,0.0,0.0,0.0
E14001594,Wolverhampton North East,Midlands,Lab,26.6,42.9,3.0,4.3,0.0,0.0,23.2,0.0,0.0,0.0
E14001595,Wolverhampton South East,Midlands,Lab,16.9,50.3,2.3,4.9,0.0,0.0,22.8,0.0,0.0,2.7
E14001596,Wolverhampton West,Midlands,Lab,26.3,44.3,3.2,5.8,0.0,0.0,13.9,0.0,2.0,4.5
E14001597,Worcester,Midlands,Lab,25.0,40.5,8.7,10.4,0.0,0.0,14.6,0.0,0.0,0.9
E14001598,Worsley and Eccles,Northern England,Lab,16.0,47.7,4.4,7.7,0.0,0.0,21.6,0.0,1.1,1.7
E14001599,Worthing West,Southern England,Lab,32.5,40.2,5.3,6.4,0.0,0.0,14.8,0.0,0.7,0.0
E14001600,Wycombe,Southern England,Lab,25.6,35.9,9.5,4.9,0.0,0.0,10.7,0.0,4.8,8.6
E14001601,Wyre Forest,Midlands,Con,32.1,30.3,6.2,5.4,0.0,0.0,21.4,0.0,4.6,0.0
E14001602,Wythenshawe and Sale East,Northern England,Lab,13.8,52.6,5.1,10.6,0.0,0.0,15.3,0.0,0.0,2.7
E14001603,Yeovil,Southern England,LDem,23.5,6.1,48.5,4.9,0.0,0.0,15.7,0.0,1.2,0.0
E14001604,York Central,Northern England,Lab,12.4,56.6,7.0,12.0,0.0,0.0,10.9,0.0,1.0,0.0
E14001605,York Outer,Northern England,Lab,26.9,45.3,10.8,4.3,0.0,0.0,11.6,0.0,0.6,0.5
S14000060,Aberdeen North,Scotland,SNP,14.0,30.3,6.1,3.0,34.5,0.0,9.0,0.0,0.0,3.0
S14000061,Aberdeen South,Scotland,SNP,24.4,24.7,6.3,3.5,32.8,0.0,6.9,0.0,0.5,0.9
S14000062,Aberdeenshire North and Moray East,Scotland,SNP,32.8,10.1,7.3,0.0,35.2,0.0,14.6,0.0,0.0,0.0
S14000063,Airdrie and Shotts,Scotland,Lab,4.6,51.5,2.0,0.0,30.9,0.0,8.1,0.0,0.0,2.9
S14000064,Alloa and Grangemouth,Scotland,Lab,7.6,43.8,2.8,3.4,28.9,0.0,9.2,0.0,2.1,2.1
S14000065,Angus and Perthshire Glens,Scotland,SNP,30.1,14.4,6.7,0.0,40.4,0.0,6.9,0.0,1.5,0.0
S14000066,Arbroath and Broughty Ferry,Scotland,SNP,15.5,33.4,5.1,0.0,35.3,0.0,8.6,0.0,0.0,2.1
S14000067,"Argyll, Bute and South Lochaber",Scotland,SNP,20.8,19.1,16.4,0.0,34.7,0.0,6.8,0.0,2.1,0.0
S14000107,"Ayr, Carrick and Cumnock",Scotland,Lab,22.6,36.5,2.6,2.2,26.3,0.0,8.7,0.0,0.0,1.2
S14000068,Bathgate and Linlithgow,Scotland,Lab,7.5,47.0,5.2,3.3,27.2,0.0,8.4,0.0,0.5,0.9
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,Con,40.5,13.6,7.9,3.3,26.4,0.0,7.2,0.0,0.7,0.5
S14000069,"Caithness, Sutherland and Easter Ross",Scotland,LDem,4.0,7.4,49.4,3.6,26.6,0.0,7.3,0.0,0.0,1.7
S14000109,Central Ayrshire,Scotland,Lab,14.8,43.7,2.4,2.5,27.1,0.0,8.3,0.0,0.0,1.2
S14000070,Coatbridge and Bellshill,Scotland,Lab,3.6,49.8,1.7,3.2,33.4,0.0,6.7,0.0,0.0,1.6
S14000071,Cowdenbeath and Kirkcaldy,Scotland,Lab,7.8,45.7,3.9,3.8,28.0,0.0,7.7,0.0,0.0,3.1
S14000072,Cumbernauld and Kirkintilloch,Scotland,Lab,4.7,45.2,3.2,4.1,35.1,0.0,7.7,0.0,0.0,0.0
S14000073,Dumfries and Galloway,Scotland,Con,29.6,25.7,4.6,2.7,27.5,0.0,9.4,0.0,0.0,0.5
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Con,33.9,22.9,6.3,3.4,24.3,0.0,8.6,0.0,0.0,0.5
S14000075,Dundee Central,Scotland,SNP,4.0,38.3,6.2,0.0,40.0,0.0,6.1,0.0,0.4,5.1
S14000076,Dunfermline and Dollar,Scotland,Lab,7.4,45.7,7.1,4.7,27.2,0.0,6.5,0.0,0.9,0.6
S14000077,East Kilbride and Strathaven,Scotland,Lab,7.6,48.6,2.3,3.9,29.2,0.0,7.2,0.0,0.0,1.3
S14000021,East Renfrewshire,Scotland,Lab,16.9,43.7,2.3,3.0,26.9,0.0,4.7,0.0,0.0,2.5
S14000078,Edinburgh East and Musselburgh,Scotland,Lab,5.7,41.2,4.3,10.2,33.1,0.0,4.7,0.0,0.8,0.0
S14000079,Edinburgh North and Leith,Scotland,Lab,6.6,42.1,7.8,10.9,27.4,0.0,3.7,0.0,0.3,1.3
S14000080,Edinburgh South,Scotland,Lab,8.5,53.3,5.9,9.1,16.5,0.0,3.9,0.0,1.2,1.5
S14000081,Edinburgh South West,Scotland,Lab,12.2,40.9,6.6,7.6,27.3,0.0,4.6,0.0,0.4,0.6
S14000082,Edinburgh West,Scotland,LDem,5.5,15.0,50.8,4.0,19.4,0.0,4.2,0.0,1.0,0.2
S14000083,Falkirk,Scotland,Lab,8.4,43.0,2.6,4.0,31.3,0.0,7.9,0.0,1.4,1.4
S14000084,Glasgow East,Scotland,Lab,4.8,43.9,2.5,7.7,33.2,0.0,6.7,0.0,0.0,1.3
S14000085,Glasgow North,Scotland,Lab,3.9,42.2,3.3,12.2,32.0,0.0,4.8,0.0,0.0,1.6
S14000086,Glasgow North East,Scotland,Lab,3.5,45.9,1.7,7.2,32.3,0.0,6.7,0.0,0.0,2.7
S14000087,Glasgow South,Scotland,Lab,3.8,41.8,3.1,13.1,32.0,0.0,4.1,0.0,0.0,2.2
S14000088,Glasgow South West,Scotland,Lab,3.9,43.6,2.7,7.6,34.4,0.0,6.3,0.0,0.0,1.5
S14000089,Glasgow West,Scotland,Lab,4.3,46.7,3.3,9.2,30.5,0.0,5.3,0.0,0.0,0.8
S14000090,Glenrothes and Mid Fife,Scotland,Lab,5.5,44.3,4.4,0.0,36.1,0.0,9.8,0.0,0.0,0.0
S14000091,Gordon and Buchan,Scotland,Con,32.9,10.7,16.7,0.0,30.9,0.0,8.9,0.0,0.0,0.0
S14000092,Hamilton and Clyde Valley,Scotland,Lab,10.9,49.9,3.6,0.0,27.4,0.0,7.8,0.0,0.0,0.3
S14000093,Inverclyde and Renfrewshire West,Scotland,Lab,7.1,46.9,3.1,2.9,31.1,0.0,6.1,0.0,0.9,1.8
S14000094,"Inverness, Skye and West Ross-shire",Scotland,LDem,5.2,13.0,37.8,4.2,33.3,0.0,6.1,0.0,0.0,0.4
S14000110,Kilmarnock and Loudoun,Scotland,Lab,8.3,44.9,2.0,2.9,32.8,0.0,8.2,0.0,0.9,0.0
S14000095,Livingston,Scotland,Lab,7.7,40.9,4.5,3.8,33.0,0.0,8.9,0.0,0.0,1.2
S14000096,Lothian East,Scotland,Lab,11.5,49.0,5.5,5.1,21.4,0.0,6.3,0.0,0.0,1.2
S14000097,Mid Dunbartonshire,Scotland,LDem,4.6,20.8,42.4,3.3,24.0,0.0,4.0,0.0,0.0,0.9
S14000045,Midlothian,Scotland,Lab,7.4,48.6,5.9,0.0,30.1,0.0,7.4,0.0,0.0,0.6
S14000098,"Moray West, Nairn and Strathspey",Scotland,SNP,30.0,17.7,8.1,3.6,32.1,0.0,7.5,0.0,0.0,0.9
S14000099,"Motherwell, Wishaw and Carluke",Scotland,Lab,6.2,49.1,2.1,3.1,31.0,0.0,7.7,0.0,0.0,0.9
S14000027,Na h-Eileanan an Iar,Scotland,Lab,4.8,49.5,2.8,0.0,21.1,0.0,5.2,0.0,10.1,6.5
S14000048,North Ayrshire and Arran,Scotland,Lab,14.1,39.8,2.4,3.1,31.4,0.0,8.1,0.0,0.0,1.1
S14000100,North East Fife,Scotland,LDem,3.9,9.4,54.7,3.9,23.2,0.0,4.9,0.0,0.0,0.0
S14000051,Orkney and Shetland,Scotland,LDem,2.8,7.2,55.1,9.9,17.3,0.0,7.7,0.0,0.0,0.0
S14000101,Paisley and Renfrewshire North,Scotland,Lab,6.4,47.1,3.3,3.5,31.9,0.0,7.8,0.0,0.0,0.0
S14000102,Paisley and Renfrewshire South,Scotland,Lab,5.4,47.4,3.2,4.2,31.6,0.0,7.2,0.0,0.8,0.3
S14000103,Perth and Kinross-shire,Scotland,SNP,29.6,18.0,7.4,0.0,37.8,0.0,5.9,0.0,1.4,0.0
S14000104,Rutherglen,Scotland,Lab,5.7,50.5,4.0,0.0,29.9,0.0,6.3,0.0,0.4,3.2
S14000105,Stirling and Strathallan,Scotland,Lab,19.0,33.9,5.1,4.7,31.1,0.0,6.3,0.0,0.0,0.0
S14000111,West Aberdeenshire and Kincardine,Scotland,Con,35.6,13.1,13.0,2.1,28.6,0.0,7.1,0.0,0.6,0.0
S14000106,West Dunbartonshire,Scotland,Lab,3.7,48.8,2.1,3.8,33.6,0.0,7.0,0.0,0.0,1.0
W07000112,Ynys Môn,Wales,PC,30.5,23.4,1.3,1.9,0.0,32.5,9.9,0.0,0.0,0.6
W07000111,Wrexham,Wales,Lab,24.5,39.2,4.4,3.3,0.0,10.2,17.1,0.0,0.0,1.2
W07000110,Vale of Glamorgan,Wales,Lab,29.5,38.7,3.5,4.1,0.0,7.1,15.2,0.0,0.4,1.5
W07000109,Torfaen,Wales,Lab,16.1,42.5,4.6,4.8,0.0,7.2,22.0,0.0,2.5,0.4
W07000108,Swansea West,Wales,Lab,9.9,41.4,12.2,6.5,0.0,11.5,17.5,0.0,0.0,0.9
W07000107,Rhondda and Ogmore,Wales,Lab,5.7,47.8,2.6,3.3,0.0,14.5,26.1,0.0,0.0,0.0
W07000106,Pontypridd,Wales,Lab,9.6,41.2,4.1,4.7,0.0,13.4,19.9,0.0,7.1,0.0
W07000105,Newport West and Islwyn,Wales,Lab,16.0,41.5,5.0,5.0,0.0,8.4,20.4,0.0,3.8,0.0
W07000104,Newport East,Wales,Lab,16.8,42.5,5.3,5.4,0.0,5.8,19.1,0.0,4.7,0.4
W07000103,Neath and Swansea East,Wales,Lab,9.4,41.8,5.8,4.3,0.0,13.3,25.3,0.0,0.0,0.0
W07000102,Montgomeryshire and Glyndŵr,Wales,Lab,18.0,29.4,15.0,4.0,0.0,13.1,20.6,0.0,0.0,0.0
W07000101,Monmouthshire,Wales,Lab,34.8,41.3,4.5,4.6,0.0,2.5,10.7,0.0,0.9,0.7
W07000100,Mid and South Pembrokeshire,Wales,Lab,31.4,35.4,5.1,3.5,0.0,6.4,16.8,0.0,0.9,0.5
W07000099,Merthyr Tydfil and Aberdare,Wales,Lab,7.6,44.8,3.6,3.5,0.0,13.5,23.7,0.0,1.1,2.1
W07000098,Llanelli,Wales,Lab,10.5,31.3,3.1,2.7,0.0,23.3,27.6,0.0,0.0,1.5
W07000097,Gower,Wales,Lab,18.9,43.4,5.5,5.3,0.0,8.3,18.1,0.0,0.6,0.0
W07000096,Dwyfor Meirionnydd,Wales,PC,11.7,14.6,3.4,3.6,0.0,53.9,12.0,0.0,0.0,0.7
W07000095,Clwyd North,Wales,Lab,32.7,35.5,4.0,3.3,0.0,7.6,16.8,0.0,0.0,0.0
W07000094,Clwyd East,Wales,Lab,29.0,38.7,3.9,3.5,0.0,7.8,15.9,0.0,1.3,0.0
W07000093,Ceredigion Preseli,Wales,PC,10.3,11.6,15.0,4.0,0.0,46.9,11.6,0.0,0.0,0.5
W07000092,Cardiff West,Wales,Lab,15.3,36.7,4.3,7.1,0.0,21.1,12.6,0.0,0.5,2.5
W07000091,Cardiff South and Penarth,Wales,Lab,13.9,44.5,7.4,14.5,0.0,8.2,11.5,0.0,0.0,0.0
W07000090,Cardiff North,Wales,Lab,20.3,43.9,6.7,6.7,0.0,9.8,12.6,0.0,0.0,0.0
W07000089,Cardiff East,Wales,Lab,10.0,40.5,17.2,10.0,0.0,9.1,12.7,0.0,0.0,0.5
W07000088,Caerphilly,Wales,Lab,11.5,38.0,4.7,4.3,0.0,21.2,20.3,0.0,0.0,0.0
W07000087,Caerfyrddin,Wales,PC,19.4,24.1,3.2,3.0,0.0,34.0,15.2,0.0,0.0,1.1
W07000086,Bridgend,Wales,Lab,16.3,39.9,3.5,4.3,0.0,8.8,19.1,0.0,8.1,0.0
W07000085,"Brecon, Radnor and Cwm Tawe",Wales,LDem,26.3,21.3,29.5,2.6,0.0,4.9,14.1,0.0,0.0,1.3
W07000084,Blaenau Gwent and Rhymney,Wales,Lab,12.6,53.6,4.2,5.7,0.0,12.8,0.0,0.0,8.1,2.9
W07000083,Bangor Aberconwy,Wales,Lab,21.7,33.6,3.7,3.3,0.0,21.9,14.6,0.0,0.0,1.3
W07000082,Alyn and Deeside,Wales,Lab,18.2,42.4,4.8,4.4,0.0,4.5,22.1,0.0,3.6,0.0
W07000081,Aberafan Maesteg,Wales,Lab,8.1,49.9,2.6,3.1,0.0,13.2,20.9,0.0,1.7,0.5
