PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct,Home owners,White,Higher education qualifications,65 and over,grn_multiplier,ref_multiplier,ref_age,ref_degree,ref_white,ref_homeown,ref_intercept,grn_age,grn_degree,grn_white,grn_homeown,grn_intercept
E14001442,Reigate,Southern England,Con,35.4,29.4,12.7,8.8,0.0,0.0,13.6,0.0,0.0,0.0,71.9,84.0,42.0,19.0,0.363492962,0.7342830992,,,,,,,,,,
E14001482,South Cotswolds,Southern England,LDem,34.4,7.5,43.9,3.0,0.0,0.0,9.8,0.0,0.6,0.7,69.2,95.0,40.0,25.4,0.362859587,0.8185178193,,,,,,,,,,
E14001063,Aldershot,Southern England,Lab,29.0,40.7,8.3,4.4,0.0,0.0,16.9,0.0,0.0,0.6,63.2,79.0,30.0,16.2,0.3618091643,0.807277483,,,,,,,,,,
E14001567,Washington and Gateshead South,Northern England,Lab,12.6,47.8,4.3,4.6,0.0,0.0,29.1,0.0,1.7,0.0,57.2,96.0,22.0,21.8,0.3613638479,0.9512725096,,,,,,,,,,
S14000108,"Berwickshire, Roxburgh and Selkirk",Scotland,Con,40.5,13.6,7.9,3.3,26.4,0.0,7.2,0.0,0.7,0.5,61.0,98.0,30.0,27.7,0.3609535241,0.9256694213,,,,,,,,,,
E14001386,North Cotswolds,Southern England,Con,34.7,17.1,28.0,6.4,0.0,0.0,12.9,0.0,0.9,0.0,70.0,96.0,40.0,24.8,0.3600018482,0.8174256353,,,,,,,,,,
E14001255,Great Grimsby and Cleethorpes,Northern England,Lab,22.6,41.9,2.8,3.0,0.0,0.0,28.8,0.0,0.0,0.9,56.9,96.0,20.0,19.5,0.3598775936,0.9543766408,,,,,,,,,,
E14001449,Romsey and Southampton North,Southern England,Con,39.8,9.3,35.4,3.8,0.0,0.0,11.4,0.0,0.4,0.0,67.9,89.0,38.0,23.3,0.3598460017,0.8081958326,,,,,,,,,,
E14001162,Chesham and Amersham,Southern England,LDem,34.8,6.4,44.8,3.1,0.0,0.0,9.8,0.0,0.0,1.1,74.7,83.0,47.0,21.7,0.3597213982,0.7073115964,,,,,,,,,,
E14001585,Wigan,Northern England,Lab,10.5,47.4,4.1,4.0,0.0,0.0,24.1,0.0,9.8,0.0,62.3,94.0,27.0,19.0,0.3596661151,0.8867727361,,,,,,,,,,
S14000082,Edinburgh West,Scotland,LDem,5.5,15.0,50.8,4.0,19.4,0.0,4.2,0.0,1.0,0.2,77.0,90.0,48.0,20.9,0.3596321632,0.710700919,,,,,,,,,,
S14000096,Lothian East,Scotland,Lab,11.5,49.0,5.5,5.1,21.4,0.0,6.3,0.0,0.0,1.2,67.9,97.0,35.0,21.6,0.3587066151,0.8426078468,,,,,,,,,,
E14001098,Birmingham Perry Barr,Midlands,Ind,11.3,34.1,3.5,6.5,0.0,0.0,6.5,0.0,36.9,1.2,52.1,21.0,25.0,11.1,0.3579677477,0.6794041311,,,,,,,,,,
E14001077,Basildon and Billericay,Southern England,Con,30.6,30.6,5.4,5.0,0.0,0.0,27.0,0.0,0.0,1.3,61.9,88.0,26.0,16.6,0.3570342502,0.8661520832,,,,,,,,,,
E14001075,Barnsley South,Northern England,Lab,9.3,46.7,3.3,4.3,0.0,0.0,33.2,0.0,0.0,3.1,57.7,97.0,20.0,18.8,0.3568325508,0.9532109355,,,,,,,,,,
S14000100,North East Fife,Scotland,LDem,3.9,9.4,54.7,3.9,23.2,0.0,4.9,0.0,0.0,0.0,66.8,95.0,36.0,25.1,0.356754145,0.8520876657,,,,,,,,,,
E14001382,Newton Aycliffe and Spennymoor,Northern England,Lab,20.6,46.2,3.7,4.3,0.0,0.0,24.0,0.0,0.0,1.3,61.3,97.0,26.0,21.4,0.3556745392,0.9187240622,,,,,,,,,,
E14001366,Mid Sussex,Southern England,LDem,27.1,17.6,39.6,3.8,0.0,0.0,11.1,0.0,0.0,0.7,71.9,92.0,40.0,20.2,0.3554442648,0.7799189063,,,,,,,,,,
S14000102,Paisley and Renfrewshire South,Scotland,Lab,5.4,47.4,3.2,4.2,31.6,0.0,7.2,0.0,0.8,0.3,63.1,94.0,28.0,19.7,0.3554432956,0.8839860031,,,,,,,,,,
E14001107,Blyth and Ashington,Northern England,Lab,15.2,49.6,3.5,4.9,0.0,0.0,26.9,0.0,0.0,0.0,59.0,97.0,23.0,21.3,0.3548623503,0.9439655593,,,,,,,,,,
E14001468,Sheffield Hallam,Northern England,Lab,12.0,46.3,30.4,8.7,0.0,0.0,0.0,0.0,0.0,2.6,79.0,88.0,51.0,21.9,0.3546138217,0.6878346398,,,,,,,,,,
E14001286,Heywood and Middleton North,Northern England,Lab,17.3,40.6,6.2,0.0,0.0,0.0,24.2,0.0,11.7,0.0,60.7,82.0,26.0,17.5,0.3545980353,0.8583853152,,,,,,,,,,
E14001318,Lancaster and Wyre,Northern England,Lab,23.4,44.9,3.6,12.2,0.0,0.0,16.0,0.0,0.0,0.0,67.0,91.0,34.0,20.5,0.3543630578,0.8310146626,,,,,,,,,,
E14001281,Hereford and South Herefordshire,Midlands,Con,32.6,29.8,11.7,7.0,0.0,0.0,18.4,0.0,0.5,0.0,63.7,95.0,31.0,24.1,0.3537883179,0.889073955,,,,,,,,,,
E14001082,Beaconsfield,Southern England,Con,38.8,15.1,27.3,4.1,0.0,0.0,12.7,0.0,1.7,0.3,71.3,79.0,43.0,22.2,0.3532324512,0.7366848456,,,,,,,,,,
E14001455,Runcorn and Helsby,Northern England,Lab,16.0,52.9,5.1,6.4,0.0,0.0,18.1,0.0,0.0,1.4,63.9,97.0,29.0,21.4,0.352962195,0.8938966917,,,,,,,,,,
E14001457,Rushcliffe,Midlands,Lab,30.9,43.8,5.4,7.6,0.0,0.0,11.0,0.0,1.3,0.0,75.6,89.0,46.0,21.8,0.3527522062,0.7325163682,,,,,,,,,,
E14001594,Wolverhampton North East,Midlands,Lab,26.6,42.9,3.0,4.3,0.0,0.0,23.2,0.0,0.0,0.0,56.5,72.0,22.0,16.6,0.3523203721,0.8635801361,,,,,,,,,,
E14001515,Stalybridge and Hyde,Northern England,Lab,18.5,43.8,2.9,7.4,0.0,0.0,20.9,0.0,3.3,3.3,62.1,90.0,26.0,17.8,0.3521339503,0.8801603998,,,,,,,,,,
E14001262,Halifax,Northern England,Lab,19.6,35.1,5.9,10.3,0.0,0.0,19.4,0.0,3.4,6.3,60.3,78.0,26.0,17.4,0.352008346,0.8487578401,,,,,,,,,,
E14001510,St Helens South and Whiston,Northern England,Lab,8.0,49.7,5.8,6.9,0.0,0.0,18.3,0.0,11.2,0.0,63.0,96.0,27.0,19.8,0.3519850941,0.8984651748,,,,,,,,,,
E14001137,Bromley and Biggin Hill,London,Con,34.0,33.4,9.3,5.5,0.0,0.0,17.5,0.0,0.0,0.2,72.1,77.0,42.0,18.3,0.3517342236,0.7160445665,,,,,,,,,,
E14001181,Coventry North West,Midlands,Lab,20.3,46.9,4.6,8.1,0.0,0.0,18.9,0.0,1.2,0.0,63.2,74.0,30.0,16.5,0.3514549219,0.7996125702,,,,,,,,,,
S14000094,"Inverness, Skye and West Ross-shire",Scotland,LDem,5.2,13.0,37.8,4.2,33.3,0.0,6.1,0.0,0.0,0.4,66.1,97.0,32.0,22.1,0.3507408943,0.8732296365,,,,,,,,,,
E14001147,Calder Valley,Northern England,Lab,26.3,44.4,5.2,7.5,0.0,0.0,15.4,0.0,0.0,1.2,69.0,95.0,36.0,22.0,0.3494325719,0.8347315022,,,,,,,,,,
E14001539,Tatton,Northern England,Con,38.4,36.3,8.9,5.0,0.0,0.0,11.5,0.0,0.0,0.0,74.6,93.0,45.0,24.4,0.3486763518,0.768411218,,,,,,,,,,
E14001431,Portsmouth North,Southern England,Lab,33.0,34.8,7.3,4.5,0.0,0.0,20.4,0.0,0.0,0.0,63.8,90.0,27.0,16.8,0.348177445,0.8661273373,,,,,,,,,,
E14001453,Rugby,Midlands,Lab,30.8,39.9,6.6,5.2,0.0,0.0,16.8,0.0,0.7,0.0,67.2,86.0,33.0,18.0,0.3481187965,0.8131200307,,,,,,,,,,
E14001110,Bolton North East,Northern England,Lab,21.9,37.3,3.5,10.8,0.0,0.0,21.7,0.0,1.4,3.4,60.0,75.0,26.0,17.8,0.3477612972,0.8452277927,,,,,,,,,,
E14001295,Houghton and Sunderland South,Northern England,Lab,13.8,47.1,5.7,4.3,0.0,0.0,29.1,0.0,0.0,0.0,59.8,97.0,23.0,21.1,0.3477314197,0.9445168158,,,,,,,,,,
E14001473,Shrewsbury,Midlands,Lab,22.5,44.5,13.0,4.6,0.0,0.0,14.6,0.0,0.3,0.5,66.9,95.0,34.0,23.5,0.3476840023,0.8614704695,,,,,,,,,,
E14001426,Plymouth Moor View,Southern England,Lab,28.1,41.2,4.1,4.0,0.0,0.0,22.6,0.0,0.0,0.0,60.0,96.0,23.0,20.6,0.3467289158,0.9390362316,,,,,,,,,,
E14001298,Huntingdon,Southern England,Con,35.1,32.2,9.3,5.8,0.0,0.0,15.4,0.0,2.2,0.0,68.5,91.0,35.0,20.6,0.3462274802,0.8254909328,,,,,,,,,,
E14001069,Ashford,Southern England,Lab,28.7,32.5,5.2,9.3,0.0,0.0,21.6,0.0,0.0,2.7,64.8,86.0,29.0,17.1,0.3446868931,0.8425498528,,,,,,,,,,
E14001102,Blackburn,Northern England,Ind,8.9,26.7,1.8,3.6,0.0,0.0,12.5,0.0,28.2,18.3,57.0,47.0,25.0,12.9,0.3446130958,0.7566261148,,,,,,,,,,
E14001392,North East Hampshire,Southern England,LDem,37.0,9.1,38.1,2.6,0.0,0.0,12.0,0.0,0.0,1.2,75.1,93.0,43.0,20.9,0.3444858442,0.7641323503,,,,,,,,,,
S14000068,Bathgate and Linlithgow,Scotland,Lab,7.5,47.0,5.2,3.3,27.2,0.0,8.4,0.0,0.5,0.9,64.9,96.0,28.0,19.0,0.3443054133,0.8872752255,,,,,,,,,,
E14001185,Crewe and Nantwich,Northern England,Lab,23.5,44.1,4.8,4.6,0.0,0.0,20.3,0.0,0.0,2.6,65.2,92.0,29.0,18.6,0.3441279695,0.8663848967,,,,,,,,,,
E14001347,Macclesfield,Northern England,Lab,29.5,46.7,4.7,4.7,0.0,0.0,12.5,0.0,1.5,0.4,72.4,96.0,41.0,24.5,0.3435716613,0.8117296786,,,,,,,,,,
E14001168,Chippenham,Southern England,LDem,29.1,7.9,45.5,3.9,0.0,0.0,12.4,0.0,1.1,0.0,67.7,93.0,33.0,20.3,0.3434335764,0.8457758718,,,,,,,,,,
E14001407,Northampton South,Midlands,Lab,29.2,38.5,7.3,5.5,0.0,0.0,18.7,0.0,0.0,0.9,66.5,81.0,31.0,15.4,0.3433276538,0.8033756966,,,,,,,,,,
E14001408,Norwich North,Southern England,Lab,21.7,45.4,4.5,9.6,0.0,0.0,18.0,0.0,0.8,0.0,63.0,92.0,27.0,20.2,0.342426443,0.8940817225,,,,,,,,,,
E14001561,Wallasey,Northern England,Lab,11.7,57.7,4.3,9.1,0.0,0.0,15.6,0.0,0.0,1.5,63.0,96.0,27.0,21.7,0.3420720746,0.9132848568,,,,,,,,,,
E14001294,Horsham,Southern England,LDem,34.4,10.8,39.0,3.9,0.0,0.0,11.0,0.0,0.0,0.9,70.8,92.0,37.0,20.3,0.3420488045,0.8101514913,,,,,,,,,,
E14001179,Corby and East Northamptonshire,Midlands,Lab,29.6,42.4,4.4,5.1,0.0,0.0,17.7,0.0,0.9,0.0,64.5,93.0,27.0,17.7,0.3418160491,0.8809826483,,,,,,,,,,
E14001165,Chesterfield,Midlands,Lab,20.4,46.5,6.1,6.5,0.0,0.0,19.0,0.0,0.0,1.5,62.5,95.0,27.0,22.5,0.3417274352,0.916319258,,,,,,,,,,
E14001402,North West Essex,Southern England,Con,35.6,30.8,11.1,5.2,0.0,0.0,14.1,0.0,3.1,0.0,70.2,93.0,36.0,20.4,0.3413512588,0.8216127666,,,,,,,,,,
E14001513,Stafford,Midlands,Lab,30.3,40.3,3.6,6.2,0.0,0.0,18.7,0.0,0.0,0.9,67.6,92.0,34.0,22.3,0.3413208284,0.8486059985,,,,,,,,,,
E14001118,Bradford East,Northern England,Lab,9.3,37.9,5.1,6.9,0.0,0.0,13.3,0.0,25.3,2.2,55.7,45.0,22.0,10.8,0.3407349717,0.7653977853,,,,,,,,,,
E14001204,Dudley,Midlands,Lab,28.8,34.1,3.0,3.2,0.0,0.0,26.4,0.0,2.8,1.7,59.5,80.0,23.0,17.3,0.3400790414,0.8819078542,,,,,,,,,,
E14001095,Birmingham Hodge Hill and Solihull North,Midlands,Lab,13.6,31.2,2.8,6.9,0.0,0.0,18.9,0.0,0.0,26.6,54.2,49.0,20.0,12.4,0.3396896155,0.8023718417,,,,,,,,,,
E14001254,Gravesham,Southern England,Lab,32.2,38.5,3.5,5.2,0.0,0.0,20.6,0.0,0.0,0.0,62.2,76.0,27.0,16.9,0.3384753671,0.8363331656,,,,,,,,,,
E14001166,Chichester,Southern England,LDem,25.7,6.1,49.2,3.5,0.0,0.0,15.1,0.0,0.4,0.0,66.1,95.0,34.0,27.0,0.3382050759,0.8865430438,,,,,,,,,,
E14001322,Leeds North West,Northern England,Lab,22.1,46.0,11.3,6.5,0.0,0.0,11.9,0.0,0.0,2.2,74.7,91.0,43.0,22.4,0.3381883075,0.7708966898,,,,,,,,,,
E14001146,Bury St Edmunds and Stowmarket,Southern England,Lab,30.0,32.9,6.2,11.3,0.0,0.0,16.9,0.0,1.6,1.0,65.6,95.0,31.0,23.2,0.3380974694,0.8879171298,,,,,,,,,,
E14001429,Poole,Southern England,Lab,31.8,31.8,12.4,5.0,0.0,0.0,16.7,0.0,1.6,0.7,66.2,94.0,32.0,23.4,0.3377181027,0.8781799368,,,,,,,,,,
E14001360,Mid Buckinghamshire,Southern England,Con,37.3,17.0,26.5,5.5,0.0,0.0,12.8,0.0,0.0,0.9,75.1,91.0,43.0,21.5,0.3376385339,0.7652731081,,,,,,,,,,
E14001416,"Oldham West, Chadderton and Royton",Northern England,Lab,10.5,34.3,3.3,4.8,0.0,0.0,17.8,0.0,29.3,0.0,57.8,60.0,23.0,14.1,0.3374994812,0.8142855544,,,,,,,,,,
E14001447,Rochester and Strood,Southern England,Lab,29.3,36.2,4.4,5.7,0.0,0.0,23.4,0.0,0.0,1.0,64.6,86.0,27.0,15.8,0.3370975357,0.8538099924,,,,,,,,,,
E14001329,Leigh and Atherton,Northern England,Lab,15.7,48.5,3.9,4.0,0.0,0.0,26.9,0.0,0.0,0.9,63.3,94.0,25.0,18.2,0.3369869106,0.9050956155,,,,,,,,,,
E14001211,Easington,Northern England,Lab,10.9,48.9,2.4,3.4,0.0,0.0,29.8,0.0,0.0,4.6,59.6,98.0,21.0,20.9,0.3365877731,0.9658539539,,,,,,,,,,
E14001285,Hexham,Northern England,Lab,39.1,46.3,4.6,4.8,0.0,0.0,0.0,0.0,2.9,2.3,69.8,96.0,39.0,28.3,0.3360404923,0.8546973838,,,,,,,,,,
E14001526,Stratford-on-Avon,Midlands,LDem,30.8,7.1,44.3,2.3,0.0,0.0,14.6,0.0,0.6,0.4,70.3,95.0,39.0,26.7,0.3359928226,0.8427565441,,,,,,,,,,
E14001380,Newcastle-under-Lyme,Midlands,Lab,27.6,40.4,5.0,4.7,0.0,0.0,22.4,0.0,0.0,0.0,64.9,91.0,29.0,20.5,0.3355805093,0.8784800588,,,,,,,,,,
S14000095,Livingston,Scotland,Lab,7.7,40.9,4.5,3.8,33.0,0.0,8.9,0.0,0.0,1.2,65.3,94.0,27.0,17.6,0.3355235538,0.8842416298,,,,,,,,,,
E14001361,Mid Cheshire,Northern England,Lab,23.0,44.5,5.9,4.7,0.0,0.0,19.2,0.0,2.7,0.0,67.4,95.0,30.0,18.5,0.3354083713,0.8672339728,,,,,,,,,,
E14001564,Warrington North,Northern England,Lab,16.2,46.8,6.8,4.7,0.0,0.0,23.8,0.0,1.6,0.0,64.9,95.0,28.0,20.3,0.335103502,0.8959395601,,,,,,,,,,
S14000101,Paisley and Renfrewshire North,Scotland,Lab,6.4,47.1,3.3,3.5,31.9,0.0,7.8,0.0,0.0,0.0,66.5,92.0,30.0,19.5,0.3344195449,0.8665360002,,,,,,,,,,
E14001119,Bradford South,Northern England,Lab,14.7,35.8,2.9,10.2,0.0,0.0,22.5,0.0,10.1,3.8,59.6,70.0,23.0,14.5,0.3343834303,0.841694274,,,,,,,,,,
E14001309,Kenilworth and Southam,Midlands,Con,36.4,24.0,19.6,5.9,0.0,0.0,13.0,0.0,0.0,1.1,75.6,93.0,44.0,23.5,0.3343135512,0.7753062891,,,,,,,,,,
E14001415,Oldham East and Saddleworth,Northern England,Lab,17.1,35.2,8.5,3.7,0.0,0.0,19.3,0.0,4.7,11.6,62.1,72.0,27.0,16.9,0.3327887411,0.8280742644,,,,,,,,,,
W07000084,Blaenau Gwent and Rhymney,Wales,Lab,12.6,53.6,4.2,5.7,0.0,12.8,0.0,0.0,8.1,2.9,60.0,97.0,21.0,20.5,0.3327450587,0.9618028744,,,,,,,,,,
W07000102,Montgomeryshire and Glyndŵr,Wales,Lab,18.0,29.4,15.0,4.0,0.0,13.1,20.6,0.0,0.0,0.0,64.2,98.0,29.0,25.1,0.332599532,0.9253701656,,,,,,,,,,
E14001505,Spelthorne,Southern England,Con,30.4,27.0,18.9,5.2,0.0,0.0,17.9,0.0,0.0,0.6,68.1,78.0,34.0,17.9,0.3325539577,0.7895330352,,,,,,,,,,
E14001439,Reading West and Mid Berkshire,Southern England,Lab,32.0,35.0,11.0,6.8,0.0,0.0,13.4,0.0,1.8,0.0,70.2,86.0,36.0,19.7,0.3323239215,0.803263201,,,,,,,,,,
E14001574,West Bromwich,Midlands,Lab,20.1,46.2,3.6,5.6,0.0,0.0,19.5,0.0,4.7,0.4,57.4,54.0,24.0,15.4,0.3323096528,0.8013727121,,,,,,,,,,
S14000070,Coatbridge and Bellshill,Scotland,Lab,3.6,49.8,1.7,3.2,33.4,0.0,6.7,0.0,0.0,1.6,61.1,96.0,21.0,18.0,0.3318398302,0.9437426893,,,,,,,,,,
E14001226,Epping Forest,Southern England,Con,43.2,29.6,12.6,6.0,0.0,0.0,0.0,0.0,7.3,1.4,68.2,81.0,34.0,19.0,0.3314348699,0.8039888876,,,,,,,,,,
E14001565,Warrington South,Northern England,Lab,23.9,46.7,7.7,4.7,0.0,0.0,15.9,0.0,0.9,0.2,71.0,92.0,35.0,18.8,0.3313453127,0.8202555036,,,,,,,,,,
S14000067,"Argyll, Bute and South Lochaber",Scotland,SNP,20.8,19.1,16.4,0.0,34.7,0.0,6.8,0.0,2.1,0.0,67.1,99.0,34.0,27.7,0.3312832163,0.9022192121,,,,,,,,,,
E14001311,Kettering,Midlands,Lab,28.2,35.9,2.7,13.9,0.0,0.0,16.9,0.0,2.1,0.3,65.5,90.0,28.0,18.4,0.3305148189,0.8727296759,,,,,,,,,,
W07000109,Torfaen,Wales,Lab,16.1,42.5,4.6,4.8,0.0,7.2,22.0,0.0,2.5,0.4,64.4,96.0,27.0,21.2,0.330369892,0.9133863091,,,,,,,,,,
E14001543,The Wrekin,Midlands,Con,32.6,30.9,9.5,6.1,0.0,0.0,19.8,0.0,1.1,0.0,65.7,89.0,30.0,20.7,0.3302870344,0.8684681436,,,,,,,,,,
E14001450,Rossendale and Darwen,Northern England,Lab,28.3,40.9,2.8,5.2,0.0,0.0,21.7,0.0,0.0,1.1,68.4,95.0,31.0,19.1,0.3302843661,0.863576197,,,,,,,,,,
E14001529,Stroud,Southern England,Lab,25.7,46.4,5.3,10.4,0.0,0.0,11.5,0.0,0.5,0.3,71.8,97.0,38.0,23.9,0.3302581724,0.839508485,,,,,,,,,,
E14001142,Burnley,Northern England,Lab,20.3,31.7,23.1,3.8,0.0,0.0,19.5,0.0,1.5,0.0,61.2,77.0,25.0,17.8,0.3300305977,0.8639495801,,,,,,,,,,
E14001549,Tonbridge,Southern England,Con,40.8,18.6,8.4,15.1,0.0,0.0,15.0,0.0,0.0,2.1,69.9,93.0,35.0,21.7,0.3299184922,0.8418917935,,,,,,,,,,
E14001444,Richmond and Northallerton,Northern England,Con,47.5,22.4,8.9,4.2,0.0,0.0,14.7,0.0,0.9,1.3,67.5,95.0,35.0,27.4,0.329884163,0.8829396011,,,,,,,,,,
E14001465,Sevenoaks,Southern England,Con,36.7,13.6,25.8,4.1,0.0,0.0,18.7,0.0,0.0,1.0,71.9,91.0,38.0,21.7,0.3298256579,0.81142477,,,,,,,,,,
S14000083,Falkirk,Scotland,Lab,8.4,43.0,2.6,4.0,31.3,0.0,7.9,0.0,1.4,1.4,64.3,96.0,26.0,19.9,0.3295171399,0.9137966012,,,,,,,,,,
E14001358,Meriden and Solihull East,Midlands,Con,38.1,27.7,7.6,6.7,0.0,0.0,19.9,0.0,0.0,0.0,68.6,85.0,35.0,21.6,0.3291994441,0.8219154047,,,,,,,,,,
E14001287,High Peak,Midlands,Lab,29.7,45.8,3.5,6.9,0.0,0.0,14.1,0.0,0.0,0.0,71.0,98.0,36.0,23.2,0.3287531776,0.8546352371,,,,,,,,,,
E14001164,Chester South and Eddisbury,Northern England,Con,37.9,32.1,10.3,4.3,0.0,0.0,12.2,0.0,3.1,0.0,75.4,97.0,43.0,25.0,0.3286743851,0.8042530526,,,,,,,,,,
E14001201,Dorking and Horley,Southern England,LDem,31.1,8.1,41.9,5.1,0.0,0.0,13.8,0.0,0.0,0.0,73.3,92.0,40.0,22.6,0.3282945505,0.8029033205,,,,,,,,,,
E14001074,Barnsley North,Northern England,Lab,8.4,50.4,3.6,4.9,0.0,0.0,29.3,0.0,1.7,1.7,62.4,96.0,23.0,19.4,0.3278724564,0.9365503191,,,,,,,,,,
E14001206,Dunstable and Leighton Buzzard,Southern England,Lab,31.1,32.5,14.1,4.6,0.0,0.0,17.5,0.0,0.0,0.2,68.3,86.0,31.0,16.4,0.3276784908,0.8260013978,,,,,,,,,,
W07000095,Clwyd North,Wales,Lab,32.7,35.5,4.0,3.3,0.0,7.6,16.8,0.0,0.0,0.0,64.4,97.0,29.0,25.4,0.3273904622,0.9265157289,,,,,,,,,,
E14001581,Weston-super-Mare,Southern England,Lab,28.1,38.5,8.9,6.3,0.0,0.0,18.2,0.0,0.0,0.0,64.2,94.0,27.0,21.4,0.3272417945,0.9111370747,,,,,,,,,,
E14001214,East Hampshire,Southern England,Con,37.0,9.7,34.5,4.8,0.0,0.0,13.0,0.0,0.0,1.0,72.8,97.0,40.0,25.8,0.3270940298,0.8356633983,,,,,,,,,,
E14001170,Chorley,Northern England,Ind,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,74.3,12.0,70.6,96.0,34.0,20.3,0.3265047069,0.8493893814,,,,,,,,,,
E14001461,Scarborough and Whitby,Northern England,Lab,27.9,40.2,4.3,3.9,0.0,0.0,21.8,0.0,0.0,1.9,62.6,96.0,28.0,27.3,0.3260443882,0.9451115399,,,,,,,,,,
W07000096,Dwyfor Meirionnydd,Wales,PC,11.7,14.6,3.4,3.6,0.0,53.9,12.0,0.0,0.0,0.7,68.2,98.0,34.0,26.1,0.3259664717,0.8913911785,,,,,,,,,,
E14001148,Camborne and Redruth,Southern England,Lab,24.2,40.5,8.6,5.9,0.0,0.0,18.7,0.0,0.0,2.0,65.6,97.0,29.0,23.2,0.3256699329,0.9129566545,,,,,,,,,,
S14000071,Cowdenbeath and Kirkcaldy,Scotland,Lab,7.8,45.7,3.9,3.8,28.0,0.0,7.7,0.0,0.0,3.1,64.9,96.0,28.0,22.6,0.3254668065,0.9155914762,,,,,,,,,,
W07000099,Merthyr Tydfil and Aberdare,Wales,Lab,7.6,44.8,3.6,3.5,0.0,13.5,23.7,0.0,1.1,2.1,64.2,98.0,25.0,20.2,0.3245482452,0.930573693,,,,,,,,,,
E14001428,"Pontefract, Castleford and Knottingley",Northern England,Lab,15.0,47.5,3.4,4.6,0.0,0.0,29.1,0.0,0.0,0.4,62.7,97.0,22.0,18.1,0.3241761414,0.9407302413,,,,,,,,,,
E14001299,Hyndburn,Northern England,Lab,28.9,33.5,3.3,13.6,0.0,0.0,20.7,0.0,0.0,0.0,63.2,81.0,26.0,18.0,0.3237517773,0.8676214131,,,,,,,,,,
E14001232,Exmouth and Exeter East,Southern England,Con,28.7,28.5,22.2,4.5,0.0,0.0,13.8,0.0,2.0,0.3,69.9,95.0,35.0,23.7,0.3235724292,0.8608501614,,,,,,,,,,
E14001511,St Ives,Southern England,LDem,23.4,5.8,52.0,3.7,0.0,0.0,13.5,0.0,0.7,0.8,65.3,96.0,32.0,28.9,0.3226268019,0.9222596288,,,,,,,,,,
S14000065,Angus and Perthshire Glens,Scotland,SNP,30.1,14.4,6.7,0.0,40.4,0.0,6.9,0.0,1.5,0.0,65.8,98.0,31.0,26.9,0.3224380988,0.9229164779,,,,,,,,,,
W07000101,Monmouthshire,Wales,Lab,34.8,41.3,4.5,4.6,0.0,2.5,10.7,0.0,0.9,0.7,71.9,96.0,39.0,26.6,0.3223522594,0.8477780613,,,,,,,,,,
E14001509,St Helens North,Northern England,Lab,11.1,52.6,4.4,8.6,0.0,0.0,22.5,0.0,0.0,0.7,65.3,96.0,27.0,20.9,0.3221262525,0.9139872229,,,,,,,,,,
E14001397,North Northumberland,Northern England,Lab,26.2,36.6,10.6,3.6,0.0,0.0,15.7,0.0,7.2,0.2,65.3,97.0,33.0,31.0,0.3220908884,0.9291715241,,,,,,,,,,
S14000063,Airdrie and Shotts,Scotland,Lab,4.6,51.5,2.0,0.0,30.9,0.0,8.1,0.0,0.0,2.9,62.2,97.0,21.0,18.1,0.3219474944,0.9494589472,,,,,,,,,,
E14001140,Broxtowe,Midlands,Lab,23.3,40.9,8.0,7.3,0.0,0.0,17.6,0.0,2.2,0.8,70.2,89.0,35.0,21.4,0.3216245425,0.8323552525,,,,,,,,,,
W07000100,Mid and South Pembrokeshire,Wales,Lab,31.4,35.4,5.1,3.5,0.0,6.4,16.8,0.0,0.9,0.5,65.5,98.0,30.0,26.2,0.3215628653,0.9272593796,,,,,,,,,,
E14001389,North Durham,Northern England,Lab,15.6,39.8,10.1,5.7,0.0,0.0,25.7,0.0,0.0,3.0,63.9,97.0,26.0,22.8,0.3214493988,0.9370856541,,,,,,,,,,
E14001222,Ellesmere Port and Bromborough,Northern England,Lab,12.4,57.6,5.5,6.4,0.0,0.0,17.3,0.0,0.6,0.0,66.3,96.0,27.0,19.1,0.3214432431,0.9026081823,,,,,,,,,,
E14001571,Wellingborough and Rushden,Midlands,Lab,27.8,40.3,3.6,6.1,0.0,0.0,21.5,0.0,0.0,0.6,62.9,87.0,24.0,18.0,0.3213198303,0.9000199003,,,,,,,,,,
S14000076,Dunfermline and Dollar,Scotland,Lab,7.4,45.7,7.1,4.7,27.2,0.0,6.5,0.0,0.9,0.6,69.8,96.0,32.0,19.9,0.3206181801,0.8655651823,,,,,,,,,,
E14001100,Birmingham Yardley,Midlands,Lab,10.1,31.2,10.1,5.4,0.0,0.0,14.0,0.0,0.0,29.3,58.3,44.0,24.0,12.3,0.3201224611,0.7610157823,,,,,,,,,,
E14001324,Leeds South West and Morley,Northern England,Lab,23.0,44.0,4.5,6.3,0.0,0.0,20.4,0.0,0.0,1.9,67.3,92.0,28.0,17.4,0.3198422618,0.8739559439,,,,,,,,,,
S14000064,Alloa and Grangemouth,Scotland,Lab,7.6,43.8,2.8,3.4,28.9,0.0,9.2,0.0,2.1,2.1,64.4,97.0,25.0,20.3,0.3196829637,0.9304657862,,,,,,,,,,
W07000103,Neath and Swansea East,Wales,Lab,9.4,41.8,5.8,4.3,0.0,13.3,25.3,0.0,0.0,0.0,65.7,95.0,27.0,20.4,0.3188531419,0.9091890911,,,,,,,,,,
